0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,100000.0,1.9,1,12261,0.0040813333333333335,0.0007860205847953853,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3815789473684211,-0.20728348197367863,0.10710710541089638,0.000360360398190096,0.0011428572470322251,0.003841807832941413,0.010793651454150677,0.03805174678564072,0.018294502,0.0037939143,50.16740522254259,265.56475538001393,881.100321653299,2685.981797073962,10674.601418856157,4924.936420299837,365285986.45099795,0.00022750008793082088,0.0011428572470322251,0.0035504570696502924,0.00969697069376707,0.03207019343972206,0.014693731,0.0023556582
1,100000.0,1.9,1,13072,0.0043553333333333335,0.0008341273684211122,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.2298912786241513,0.11325198443772377,0.000360360398190096,0.0013526568654924631,0.0038763745687901974,0.010793652385473251,0.03840245306491852,0.018106999,0.0034351775,53.81450771631209,282.8762386217946,913.9438480974641,2751.7806250415733,10969.342993447559,4997.466522401449,350974667.4144974,0.000360360398190096,0.0011428572470322251,0.003555556060746312,0.009652509354054928,0.03210483118891716,0.01453154,0.0021152648
1,100000.0,1.9,1,11810,0.003932333333333334,0.0007450555555556182,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.35526315789473684,-0.248783552076475,0.07213426134581838,0.000360360398190096,0.0013526568654924631,0.003912363667041063,0.010723127983510494,0.039232783019542694,0.018424993,0.0035946132,53.68163505480044,284.8269086060434,925.4320525600924,2784.2874136433006,11272.069525225088,5093.576228375682,349062639.3268386,0.000360360398190096,0.0011428572470322251,0.003522504586726427,0.009401708841323853,0.032361723482608795,0.014584867,0.0021528685
1,100000.0,1.9,1,12707,0.004232333333333334,0.0008090102923977291,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.2291481720987464,0.11110505801854037,0.000360360398190096,0.001291546388529241,0.003912363667041063,0.010793651454150677,0.038534268736839294,0.01828072,0.003585829,53.26559588473174,280.1830885691743,908.131970852497,2761.8167163524777,11072.020217800513,5057.938739237638,356107915.07372004,0.000360360398190096,0.0011428572470322251,0.003522504586726427,0.009279725141823292,0.032104842364788055,0.014713985,0.0022747277
1,100000.0,1.9,1,12967,0.004321333333333333,0.0008358378947369095,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.19066684872276507,0.06926119364399912,0.000360360398190096,0.0013526568654924631,0.003912363667041063,0.010793652385473251,0.03898840770125389,0.018175054,0.0034771878,53.2972121652514,283.97810617068313,921.7785787166795,2751.303688840242,10864.58812462502,4944.999497488366,350993628.3982138,0.000360360398190096,0.0011428572470322251,0.0035555551294237375,0.00945974513888359,0.03210483118891716,0.014522315,0.0022032952
1,100000.0,1.9,1,12871,0.004288,0.0008387643274854487,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3815789473684211,-0.1475890372856684,0.05242720798303962,0.000360360398190096,0.0013526568654924631,0.004095003940165043,0.010958904400467873,0.03835471719503403,0.017975856,0.0034026555,53.11922472849256,284.6396180975716,924.8882968258113,2739.587748673464,10717.521474200488,4857.300547304363,336407811.42510855,0.00032679783180356026,0.0011428572470322251,0.003555556060746312,0.009652509354054928,0.03177911788225174,0.014343896,0.0021248602
1,100000.0,1.9,1,12532,0.004173666666666667,0.0008508499415205265,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3815789473684211,-0.013681885698834313,0.08282631502585312,0.000360360398190096,0.0015015016542747617,0.004415254108607769,0.011728709563612938,0.039560433477163315,0.01842565,0.0034000117,54.834597057398064,308.05617875098244,1013.7552834635135,2946.0763294182707,10980.286264675855,4880.153077585977,307504922.25233895,0.0003028235223609954,0.001301066717132926,0.003841807832941413,0.010074508376419544,0.03210483118891716,0.014504393,0.0020997757
1,100000.0,1.9,1,12711,0.004232333333333334,0.0007858281871345793,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.35526315789473684,-0.3111345308394365,0.059433715670327375,0.000360360398190096,0.0012368628522381186,0.003841807832941413,0.010760761797428131,0.04040404409170151,0.019012155,0.003892064,52.36243374195186,271.2413296886253,887.3651039267424,2717.7177738512864,11382.2997520715,5187.436269044433,377458160.76845425,0.00033300055656582117,0.0011428572470322251,0.003514769021421671,0.009213193319737911,0.03266623616218567,0.014838137,0.0023606662
1,100000.0,1.9,1,13851,0.004611,0.0009090141520468358,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.1210714153951849,0.12871731570392328,0.000360360398190096,0.001501500722952187,0.00416914839297533,0.011494256556034088,0.04040404409170151,0.018637115,0.0034355265,55.180314792980795,301.89121993609,985.0538923190907,2925.639395559577,11571.129782139327,5159.5770031357615,330710167.34862506,0.000360360398190096,0.0013526568654924631,0.003841807832941413,0.010105548426508904,0.03272729367017746,0.014832499,0.0020860143
1,100000.0,1.9,1,13021,0.004337666666666667,0.0008317219883041576,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.2129322271224815,0.11454433689730066,0.000360360398190096,0.001318174647167325,0.003841807832941413,0.01035518292337656,0.03769441321492195,0.017608881,0.0033241978,51.05711423750037,275.0188844468155,901.6926377341151,2685.3312802113564,10733.824574401973,4876.468637335437,345787955.6172174,0.00025542956427671015,0.0011428572470322251,0.0035555551294237375,0.009401709772646427,0.03210483118891716,0.0144827375,0.002194959
1,100000.0,1.9,1,13396,0.004461333333333334,0.0008792633918129292,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3815789473684211,-0.12626843657488138,0.059767071899911976,0.000360360398190096,0.0015015016542747617,0.00416914839297533,0.011513859033584595,0.04106837511062622,0.018758848,0.0035266476,57.05582285654964,304.4507058991003,981.9294762909412,2891.615379758179,11286.860892817378,5087.400460584429,354270694.1341584,0.000360360398190096,0.0013223147252574563,0.0037835135590285063,0.009803094901144505,0.03272727131843567,0.014759911,0.0021518816
1,100000.0,1.9,1,12601,0.004197666666666666,0.0008083418713450948,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.20104847228777845,0.08036995985560833,0.000360360398190096,0.0014486915897578,0.004133596085011959,0.011382113210856915,0.04139840602874756,0.018993583,0.003639036,55.97849949983066,301.2718727390631,967.6817338517867,2888.84812121149,11576.119044432044,5162.650130771839,349629147.4834814,0.000360360398190096,0.0012534268898889422,0.003555556060746312,0.009512941353023052,0.03266625106334686,0.0147576425,0.0022180104
1,100000.0,1.9,1,12243,0.004078,0.0008377023391813411,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.19736842105263158,0.3815789473684211,0.017670924479311973,0.03521621792841124,0.000360360398190096,0.0017910449532791972,0.00543209770694375,0.015619049780070782,0.05964704975485802,0.025658924,0.00511534,62.20115517840022,358.2501038912684,1247.9389800478239,3904.4309660933914,16668.04724446536,7183.8798499035465,527373094.78750145,0.000360360398190096,0.0014333493309095502,0.004137931391596794,0.010958902537822723,0.03733333200216293,0.016892476,0.0026473308
1,100000.0,1.9,1,13298,0.004428333333333334,0.0008678382456140975,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.13751875241595712,0.07307937825177555,0.000360360398190096,0.0015015016542747617,0.004182671196758747,0.011883268132805824,0.043247289955616,0.019687062,0.0037468465,56.18181292842202,305.2877052803524,999.3958895562682,3005.6989452391845,11980.186559660737,5360.693221046444,372214409.5605627,0.000360360398190096,0.001291546388529241,0.0036304970271885395,0.009803918190300465,0.03338632360100746,0.015119812,0.0022496823
1,100000.0,1.9,1,13511,0.004497333333333333,0.000893587485380185,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3815789473684211,-0.09104221534187397,0.07381273748443572,0.000360360398190096,0.001501500722952187,0.004183995071798563,0.011728709563612938,0.04106830060482025,0.018886112,0.0035838196,55.28288868634263,304.819456356694,992.528388039209,2946.5800014620645,11505.885263094122,5125.77792076697,350134809.09725374,0.00033548768260516226,0.0012534268898889422,0.0037290723994374275,0.00980374962091446,0.03272727131843567,0.014777549,0.0021973616
1,100000.0,1.9,1,13443,0.004476333333333333,0.0008809100584795845,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.17105263157894737,0.3684210526315789,-0.13168275532215007,0.07959590531271875,0.000360360398190096,0.0015015016542747617,0.00416914839297533,0.01146006677299738,0.03999999538064003,0.018497413,0.0033920268,55.70346728595905,300.02745591988787,973.8906590030529,2860.6053633976726,11262.248888920249,5040.829737082315,332462216.92141277,0.000360360398190096,0.0013526568654924631,0.003841807832941413,0.01007232628762722,0.03272727131843567,0.014784376,0.0020869647
1,100000.0,1.9,1,13631,0.004537666666666666,0.0008939421052632118,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.17105263157894737,0.3684210526315789,-0.11989966386865522,0.06997548706578023,0.000360360398190096,0.0015015016542747617,0.00416914839297533,0.011728709563612938,0.04168812185525894,0.018968562,0.0035342097,56.76195780253038,310.21569791506033,1005.3994257278973,2971.103665830194,11656.967792277786,5174.111070373449,337681914.8054569,0.000360360398190096,0.0013526568654924631,0.0038418073672801256,0.010002601891756058,0.03284071758389473,0.014857338,0.0021204953
1,100000.0,1.9,1,12525,0.004171333333333333,0.0008171125146199487,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3815789473684211,-0.14463398821355566,0.06622693576039393,0.000360360398190096,0.0013526568654924631,0.004137931391596794,0.011513861827552319,0.04120732098817825,0.018967329,0.0036212306,54.43768949410878,292.8420212693976,955.3256262446521,2863.353556954953,11203.389974514774,4992.650100173969,323729558.0417815,0.000360360398190096,0.001297218375839293,0.003662034636363387,0.010002601891756058,0.03272727131843567,0.0147555,0.0021334768
1,100000.0,1.9,1,12615,0.004200666666666667,0.000773012163742766,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.35526315789473684,-0.35119711843354,0.06589799998085759,0.000360360398190096,0.0011428572470322251,0.003555556060746312,0.010105548426508904,0.037686944007873535,0.01779251,0.003535418,50.11079513131992,259.1119148231693,840.8127323421068,2574.814004341419,10772.200652778894,4960.233144425799,368666932.725171,0.00023809296544641256,0.001110699726268649,0.003278688294813037,0.009009009227156639,0.03148425742983818,0.014440574,0.0023365177
1,100000.0,1.9,1,12655,0.004212666666666667,0.0008553138011696496,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.19736842105263158,0.3815789473684211,-0.022945501977102826,0.09369286837638373,0.000360360398190096,0.0015015016542747617,0.004444444086402655,0.011999999172985554,0.04230029508471489,0.01950197,0.0037761119,54.99639929027472,306.29234120741603,1021.3283660681918,3006.82696597632,11442.248836542854,5027.990117700811,307149026.7983763,0.0003329991304781288,0.0013526568654924631,0.0038877183105796576,0.010232558473944664,0.03338632732629776,0.015089712,0.002197284
1,100000.0,1.9,1,11873,0.003953,0.0008206263157895319,0.013157894736842105,0.02631578947368421,0.09210526315789473,0.19736842105263158,0.3815789473684211,0.04916852891598496,0.15402208174611548,0.000360360398190096,0.001688872231170535,0.004957839380949736,0.013333332724869251,0.04627451300621033,0.021005973,0.003928475,62.19176013018587,359.8114613693906,1169.6944854557514,3365.5336886346317,12767.018269891296,5561.290668260882,353632218.8100011,0.000360360398190096,0.0014486931031569839,0.004095003940165043,0.010232558473944664,0.033285196870565414,0.014822478,0.002041235
1,100000.0,1.9,1,12815,0.004266,0.0008111236257310597,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.3684210526315789,-0.24340656560102505,0.06163906733374061,0.000360360398190096,0.0013526568654924631,0.003841807832941413,0.010675382800400257,0.039030663669109344,0.01819524,0.0035027496,52.628499020123854,281.01154320016497,904.0238576340489,2690.9589392382645,10715.842472521212,4915.584412006513,344797593.1860399,0.000360360398190096,0.0011428572470322251,0.003514772979542613,0.009250962175428867,0.031955644488334656,0.014517278,0.0021894164
1,100000.0,1.9,1,12707,0.004232,0.0008483984795322209,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3815789473684211,-0.05738761280846813,0.07818563833007164,0.000360360398190096,0.0015015016542747617,0.004444444086402655,0.011883269995450974,0.04164188355207443,0.018910572,0.0033977742,58.437585929807405,322.93687117216166,1033.3271742612123,3013.4969042271364,11555.952070382238,5084.432252262567,310711952.94909924,0.000360360398190096,0.0013526568654924631,0.0038877413608133793,0.010232558473944664,0.033268097788095474,0.014833977,0.002038582
1,100000.0,1.9,1,12925,0.004304666666666667,0.0008873435087719882,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3815789473684211,0.03105858286939789,0.07860792818003294,0.000360360398190096,0.001568627660162747,0.00476190447807312,0.012602352537214756,0.04418453201651573,0.020066312,0.0036762075,61.791814561607325,341.4463245915249,1107.4794341810048,3210.4742991628104,12017.319909724592,5156.768047849086,294334496.6476118,0.000360360398190096,0.0015015016542747617,0.0041379304602742195,0.010670077987015247,0.034683406352996826,0.015334355,0.0021263962
1,100000.0,1.9,1,12864,0.004284666666666667,0.0008304956725146825,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.17105263157894737,0.3684210526315789,-0.17547240257734306,0.08515402253082377,0.000360360398190096,0.0013526568654924631,0.004095003940165043,0.011273444630205631,0.03999999538064003,0.018536512,0.003527907,53.449877692246815,292.51113351783715,950.812089407118,2823.5629706999284,11189.180342213813,5023.18577035953,339077736.7183085,0.00027548251091502607,0.0011428572470322251,0.003544560866430402,0.009401708841323853,0.03210483118891716,0.014561082,0.0022476139
1,100000.0,1.9,1,13523,0.004504,0.0008883532163743258,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.17105263157894737,0.3684210526315789,-0.12474886884747273,0.08964352377181718,0.000360360398190096,0.0015015016542747617,0.004442754201591015,0.011883280239999294,0.04233870655298233,0.01920392,0.003548539,58.42910615091096,317.5999261296354,1018.4978660980705,2994.2855174215506,11796.325838855657,5270.589024101244,349595094.39678395,0.000360360398190096,0.0013526568654924631,0.003854121081531048,0.010232558473944664,0.034041695296764374,0.015083845,0.0021271713
